vendor_name,product_name,category,short_description,compatibility_index,compatibility_rationale,regulatory_status,evidence_summary,source_date,source_urls
"Commvault","Commvault Cloud Virtual Server Agent for Citrix Hypervisor","backup","Protezione hypervisor-aware per workload Citrix Hypervisor/XenServer con proxy residente su Xen e requisiti operativi dedicati.",92,"Documentazione ufficiale specifica per Citrix Hypervisor/XenServer con requisiti e flusso operativo pubblici.","Supported","Commvault pubblica una pagina di system requirements dedicata a Citrix Hypervisor/XenServer con proxy VM su XenServer.",2026-04-14,"https://documentation.commvault.com/v11/software/citrix_hypervisor_xenserver_system_requirements.html"
"Bacula Systems","Bacula Enterprise Xen Plugin","backup","Plugin enterprise per backup e restore image-level di VM XenServer tramite snapshot e XAPI, senza agent nei guest.",90,"Plugin ufficiale XenServer con snapshot/XAPI e supporto block-level dichiarato dal vendor.","Supported","La documentazione Bacula descrive esplicitamente il plugin XenServer per backup snapshot/XAPI e restore granulari.",n.d.,"https://docs.baculasystems.com/BEDedicatedBackupSolutions/Virtualization/Hypervisors/xen/index.html"
"Storware","Storware Backup and Recovery","backup","Backup agentless di VM Citrix Hypervisor/XenServer con API XenServer, NBD e CBT per incrementali.",88,"Documentazione tecnica esplicita su Citrix Hypervisor/XenServer con strategia full/incremental dichiarata.","Supported","Storware documenta la protezione di Citrix Hypervisor/XenServer via XenServer API, NBD e CBT.",n.d.,"https://docs.storware.eu/protecting-virtual-machines/virtual-machines/citrix-hypervisor-xenserver"
"SEP","SEP sesam","backup","Suite di backup multi-hypervisor con backup snapshot-based di VM Citrix XenServer e licenze specifiche per Citrix Hypervisor/XCP-ng.",87,"Posizionamento ufficiale diretto su Citrix XenServer e materiale operativo/licensing pubblico.","Supported","SEP dichiara backup consistenti di VM Citrix XenServer e pubblica licenze dedicate per Citrix Hypervisor/XCP-ng.",n.d.,"https://www.sepsoftware.com/solutions/multi-hypervisor-essential/citrix-hypervisor/ | https://www.sepsoftware.com/fileadmin/user_upload/Partner_Lounge/Downloads_EN/CLASSIC_2.0K2_EN.pdf"
"Acronis","Acronis Cyber Protect","backup","Piattaforma di cyber protection con posizionamento commerciale corrente per backup e recovery di ambienti XenServer.",78,"Compatibilità dichiarata nelle pagine ufficiali, ma senza una matrice tecnica pubblica moderna chiaramente allineata a XenServer 8.4.","Partial","Acronis mantiene pagine ufficiali attuali che descrivono Cyber Protect come compatibile con Citrix XenServer.",2026-04-03,"https://www.acronis.com/en/solutions/backup/virtual/citrix-xen-server-backup-recovery/ | https://care.acronis.com/s/article/Acronis-Cyber-Protect-Acronis-Cyber-Backup-agent-based-and-agentless-backup-of-virtual-machines?language=en_US"
"Veritas","Backup Exec 25","backup","Protezione di workload guest su XenServer tramite Remote Agent; non emerge un supporto pubblico equivalente a backup agentless hypervisor-aware.",62,"Supporto pubblico limitato alla protezione Remote Agent delle VM su XenServer.","Partial","La Software Compatibility List di Backup Exec indica che su XenServer è supportata solo la protezione Remote Agent-based delle VM.",2025-10-30,"https://www.veritas.com/support/en_US/doc/BE_25_SCL"
"Veeam","Veeam Backup & Replication v13","backup","Piattaforma di backup leader con protezione corrente via agent per VM Citrix/XenServer e supporto hypervisor nativo annunciato ma non ancora pubblicamente disponibile.",35,"Assenza di supporto VM-level corrente per XenServer nella documentazione mainstream; ufficialmente sono citati agent e roadmap futura.","Partial","Veeam dichiara oggi altri hypervisor supportati; forum ufficiale indica l'uso di agenti su VM Citrix e il comunicato v13 parla di supporto XenServer in arrivo.",2025-11-19,"https://www.veeam.com/blog/veeam-supported-hypervisors.html | https://forums.veeam.com/veeam-backup-replication-f2/urgently-i-need-a-help-about-backup-citrix-vms-using-veeam-backup-t73693.html | https://www.veeam.com/company/press-release/veeam-data-platform-v13-cyber-resilience-data-protection-security-ai.html"
"Microsoft","Windows 11","guest OS","Desktop guest moderno supportato ufficialmente da XenServer 8.4, con VM Tools Windows e feature guest avanzate.",98,"Guest OS elencato ufficialmente da XenServer 8.4 con feature support e tooling dedicato.","Supported","La tabella ufficiale guest OS di XenServer 8.4 include Windows 11 e ne riporta supporto funzionale ampio.",2025-12-18,"https://docs.xenserver.com/en-us/xenserver/8/system-requirements/guest-os-support.html | https://docs.xenserver.com/en-us/xenserver/8/vms/windows/vm-tools.html"
"Microsoft","Windows Server 2025","guest OS","Server guest di ultima generazione supportato da XenServer 8.4 con nota specifica di installazione e supporto feature guest avanzate.",97,"Supporto guest ufficiale esplicito con nota installativa specifica per Windows Server 2025.","Supported","XenServer 8.4 elenca Windows Server 2025 tra i guest supportati e pubblica una nota specifica sul boot con doppio disco.",2025-12-18,"https://docs.xenserver.com/en-us/xenserver/8/system-requirements/guest-os-support.html"
"Red Hat","Red Hat Enterprise Linux 9","guest OS","Distribuzione enterprise Linux supportata ufficialmente come guest XenServer 8.4, con supporto a VM Tools Linux recenti.",96,"Guest OS ufficiale XenServer 8.4 con feature matrix e indicazioni sui VM Tools.","Supported","RHEL 9 compare nella matrice ufficiale dei guest supportati di XenServer 8.4.",2025-12-18,"https://docs.xenserver.com/en-us/xenserver/8/system-requirements/guest-os-support.html"
"Red Hat","Red Hat Enterprise Linux 10 preview","guest OS","Preview guest di nuova generazione presente nella matrice XenServer 8.4 come supporto preliminare, non produzione piena.",70,"Il vendor hypervisor lo classifica come preview, quindi il supporto pubblico è pre-release.","Beta","La matrice guest OS di XenServer 8.4 include RHEL 10 come preview.",2025-12-18,"https://docs.xenserver.com/en-us/xenserver/8/system-requirements/guest-os-support.html"
"SUSE","SUSE Linux Enterprise Server 15 SP6","guest OS","Distribuzione Linux enterprise supportata ufficialmente come guest su XenServer 8.4.",95,"Guest OS ufficiale XenServer 8.4 con supporto dichiarato nella matrice pubblica.","Supported","SLES 15 SP5/SP6 è elencato nella tabella ufficiale dei guest supportati di XenServer 8.4.",2025-12-18,"https://docs.xenserver.com/en-us/xenserver/8/system-requirements/guest-os-support.html"
"SUSE","SUSE Linux Enterprise Server 12 SP5","guest OS","Release Linux enterprise ancora presente nella matrice ma marcata come deprecata.",58,"Presenza ufficiale ma con deprecation esplicita, quindi non baseline consigliata per nuovi progetti.","Legacy","XenServer 8.4 mantiene SLES 12 SP5 nella lista, ma lo marca esplicitamente come deprecated.",2025-12-18,"https://docs.xenserver.com/en-us/xenserver/8/system-requirements/guest-os-support.html"
"Oracle","Oracle Linux 8","guest OS","Distribuzione enterprise Oracle supportata ufficialmente come guest Linux su XenServer 8.4.",94,"Guest OS ufficiale XenServer 8.4 con indicazioni di supporto dirette.","Supported","Oracle Linux 8 è presente nella matrice guest OS di XenServer 8.4.",2025-12-18,"https://docs.xenserver.com/en-us/xenserver/8/system-requirements/guest-os-support.html"
"Debian","Debian 12 Bookworm","guest OS","Distribuzione Debian stabile supportata ufficialmente come guest su XenServer 8.4.",93,"Guest OS ufficialmente elencato dal vendor hypervisor.","Supported","Debian Bookworm 12 compare nella matrice ufficiale dei guest XenServer 8.4.",2025-12-18,"https://docs.xenserver.com/en-us/xenserver/8/system-requirements/guest-os-support.html"
"Canonical","Ubuntu 24.04 LTS","guest OS","Distribuzione Ubuntu LTS moderna supportata ufficialmente come guest Linux su XenServer 8.4.",93,"Guest OS ufficialmente elencato con feature support dedicate.","Supported","Ubuntu 24.04 è incluso nella lista ufficiale di guest supportati di XenServer 8.4.",2025-12-18,"https://docs.xenserver.com/en-us/xenserver/8/system-requirements/guest-os-support.html"
"Rocky Linux","Rocky Linux 9","guest OS","Distribuzione RHEL-compatible supportata ufficialmente come guest su XenServer 8.4.",91,"Supporto ufficiale del vendor hypervisor nella matrice guest OS.","Supported","Rocky Linux 9 compare nella tabella ufficiale guest OS di XenServer 8.4.",2025-12-18,"https://docs.xenserver.com/en-us/xenserver/8/system-requirements/guest-os-support.html"
"The FreeBSD Project","FreeBSD","guest OS","Sistema BSD tecnicamente eseguibile come VM, ma escluso dal supporto generale XenServer per virtualizzazione di uso comune.",15,"FAQ ufficiale: BSD guest non supportati per deployment generici; eccezioni solo per specifici prodotti NetScaler.","Not publicly supported","La FAQ ufficiale XenServer dichiara che i guest BSD, incluso FreeBSD, non sono supportati per virtualizzazione general-purpose.",2026-06-09,"https://docs.xenserver.com/en-us/xenserver/8/technical-overview/faq.html"
"Microsoft","SQL Server","database","Database relazionale enterprise supportato da Microsoft in ambienti virtualizzati Hyper-V o su hypervisor di terze parti validati, con limiti su snapshot non VSS-aware.",58,"Supporto legato alla validazione Microsoft/SVVP dell'hypervisor; senza validazione attuale di XenServer 8.4 il supporto resta condizionato.","Partial","Microsoft supporta SQL Server su Hyper-V e su hypervisor terzi validati, ma prevede supporto limitato o nullo su configurazioni non validate.",2024-06-13,"https://learn.microsoft.com/en-us/troubleshoot/sql/database-engine/install/windows/support-policy-hardware-virtualization-product"
"Microsoft","Exchange Server","collaboration","Piattaforma di messaging enterprise virtualizzabile, ma solo su Hyper-V o su hypervisor terzi validati nel programma Microsoft.",57,"Supporto formalmente possibile su hypervisor terzi, ma subordinato alla validazione Microsoft e a vincoli severi su snapshot e migration.","Partial","Microsoft dichiara supportato Exchange su Hyper-V e su hypervisor terzi validati nel Windows Server Virtualization Validation Program.",2025-04-30,"https://learn.microsoft.com/en-us/exchange/plan-and-deploy/virtualization"
